"year","month","arb_mark_prgm","antal"
2011,"mars","Aktiv inom v_gledn och platsf",3
2011,"mars","Arbetslivsinriktad rehabilitering",18
2011,"mars","Arbetsmarknadsutb.(upph. regulj_r)",5
2011,"mars","Arbetspraktik",29
2011,"mars","F_rberedande utb.(upph. regulj_r)",9
2011,"mars","F_rdj. kartl_ggning och v_gledning",4
2011,"mars","Introduktionsprogram",5
2011,"mars","Jobb o utvecklingsgaranti fas 3",75
2011,"mars","Jobb och utvecklingsgaranti",127
2011,"mars","Jobbgaranti f_r ungdomar",8
2011,"mars","L_nebidrag",91
2011,"mars","Nystartjobb",84
2011,"mars","Offentligt skyddat arbete",3
2011,"mars","Proj. m arbetsmarknadspol. inriktn.",1
2011,"mars","Start av n_ringsverksamhet",28
2011,"mars","S_rskilt anst_llningsst_d",6
2011,"mars","S_rskilt Nystartjobb",2
2011,"mars","Trygghetsanst_llning",39
2011,"mars","Utvecklingsanst_llning",4
2011,"juni","Aktiv inom v_gledn och platsf",2
2011,"juni","Arbetslivsinriktad rehabilitering",13
2011,"juni","Arbetsmarknadsutb.(upph. regulj_r)",1
2011,"juni","Arbetspraktik",7
2011,"juni","F_rberedande utb.(upph. regulj_r)",5
2011,"juni","F_rdj. kartl_ggning och v_gledning",4
2011,"juni","Introduktionsprogram",6
2011,"juni","Jobb o utvecklingsgaranti fas 3",74
2011,"juni","Jobb och utvecklingsgaranti",121
2011,"juni","Jobbgaranti f_r ungdomar",5
2011,"juni","L_nebidrag",92
2011,"juni","Nystartjobb",85
2011,"juni","Offentligt skyddat arbete",2
2011,"juni","Start av n_ringsverksamhet",19
2011,"juni","S_rskilt anst_llningsst_d",8
2011,"juni","S_rskilt Nystartjobb",2
2011,"juni","Trygghetsanst_llning",42
2011,"juni","Utvecklingsanst_llning",5
2011,"september","Aktiv inom v_gledn och platsf",2
2011,"september","Arbetslivsinriktad rehabilitering",13
2011,"september","Arbetsmarknadsutb.(upph. regulj_r)",1
2011,"september","Arbetspraktik",5
2011,"september","F_rberedande utb.(upph. regulj_r)",1
2011,"september","F_rdj. kartl_ggning och v_gledning",3
2011,"september","Introduktionsprogram",11
2011,"september","Jobb o utvecklingsgaranti fas 3",77
2011,"september","Jobb och utvecklingsgaranti",127
2011,"september","Jobbgaranti f_r ungdomar",5
2011,"september","L_nebidrag",88
2011,"september","Nystartjobb",96
2011,"september","Offentligt skyddat arbete",2
2011,"september","Proj. m arbetsmarknadspol. inriktn.",0
2011,"september","Start av n_ringsverksamhet",18
2011,"september","S_rskilt anst_llningsst_d",6
2011,"september","S_rskilt Nystartjobb",1
2011,"september","Trygghetsanst_llning",42
2011,"september","Utvecklingsanst_llning",7
2011,"december","Aktiv inom v_gledn och platsf",2
2011,"december","Arbetslivsinriktad rehabilitering",12
2011,"december","Arbetsmarknadsutb.(upph. regulj_r)",1
2011,"december","Arbetspraktik",7
2011,"december","F_rberedande utb.(upph. regulj_r)",5
2011,"december","F_rdj. kartl_ggning och v_gledning",3
2011,"december","Introduktionsprogram",9
2011,"december","Jobb o utvecklingsgaranti fas 3",78
2011,"december","Jobb och utvecklingsgaranti",111
2011,"december","Jobbgaranti f_r ungdomar",6
2011,"december","L_nebidrag",85
2011,"december","Nystartjobb",82
2011,"december","Offentligt skyddat arbete",3
2011,"december","Start av n_ringsverksamhet",15
2011,"december","S_rskilt anst_llningsst_d",10
2011,"december","S_rskilt Nystartjobb",1
2011,"december","Trygghetsanst_llning",44
2011,"december","Utvecklingsanst_llning",10
2012,"mars","Aktiv inom v_gledn och platsf",2
2012,"mars","Arbetslivsinriktad rehabilitering",14
2012,"mars","Arbetsmarknadsutb.(upph. regulj_r)",1
2012,"mars","Arbetspraktik",22
2012,"mars","F_rberedande utb.(upph. regulj_r)",5
2012,"mars","F_rdj. kartl_ggning och v_gledning",2
2012,"mars","Introduktionsprogram",8
2012,"mars","Jobb o utvecklingsgaranti fas 3",82
2012,"mars","Jobb och utvecklingsgaranti",133
2012,"mars","Jobbgaranti f_r ungdomar",5
2012,"mars","L_nebidrag",83
2012,"mars","Nystartjobb",83
2012,"mars","Offentligt skyddat arbete",2
2012,"mars","Start av n_ringsverksamhet",15
2012,"mars","S_rskilt anst_llningsst_d",7
2012,"mars","S_rskilt Nystartjobb",1
2012,"mars","Trygghetsanst_llning",44
2012,"mars","Utvecklingsanst_llning",12
2012,"maj","Aktiv inom v_gledn och platsf",2
2012,"maj","Arbetslivsinriktad rehabilitering",15
2012,"maj","Arbetsmarknadsutb.(upph. regulj_r)",3
2012,"maj","Arbetspraktik",13
2012,"maj","F_rberedande utb.(upph. regulj_r)",3
2012,"maj","F_rdj. kartl_ggning och v_gledning",4
2012,"maj","Introduktionsprogram",8
2012,"maj","Jobb o utvecklingsgaranti fas 3",84
2012,"maj","Jobb och utvecklingsgaranti",144
2012,"maj","Jobbgaranti f_r ungdomar",4
