"year","month","arb_mark_prgm","prgm_utan_ers","akt_stod","ers_tagare_i_akt_stod","anst_m_stod","JUG","FAS3","annat"
2011,"mars",541,511,253,30,258,127,75,81
2011,"juni",493,472,217,21,255,121,74,43
2011,"september",505,472,212,33,260,127,77,41
2011,"december",484,457,207,27,250,111,78,45
2012,"mars",521,486,239,35,247,133,82,59
2012,"maj",540,516,256,24,260,NA,NA,NA
2012,"juni",540,518,265,22,253,154,85,48
2012,"juli",539,516,267,23,249,NA,NA,NA
2012,"augusti",528,502,256,26,246,NA,NA,NA
2012,"september",506,471,228,35,243,143,79,41
2012,"december",542,525,266,17,259,147,81,55
2013,"mars",493,462,209,31,253,117,81,42
2013,"juni",509,482,219,27,263,111,84,51
2013,"juli",500,474,215,26,259,116,79,46
2013,"augusti",498,475,219,23,256,128,79,35
2013,"september",491,462,211,29,251,124,79,37
