year;months;county;AEA_ansl;Ers;aktivitetsers;anst_m_stod;;;
2012;Juni;BLEKINGE;234;2;8;;;;
2012;Juni;DALARNA;333;9;11;;;;
2012;Juni;GOTLAND;220;10;7;;;;
2012;Juni;G€VLEBORG;358;8;6;;;;
2012;Juni;HALLAND;479;13;9;;;;
2012;Juni;J€MTLAND;240;8;15;;;;
2012;Juni;J…NK…PING;416;4;12;;;;
2012;Juni;KALMAR;326;5;12;;;;
2012;Juni;KRONOBERG;342;2;6;;;;
2012;Juni;NORRBOTTEN;286;8;11;;;;
2012;Juni;SKÅNE;2915;65;93;;;;
2012;Juni;STOCKHOLM;6724;137;104;;;;
2012;Juni;S…DERMANLAND;377;9;3;;;;
2012;Juni;UPPSALA;1266;17;31;;;;
2012;Juni;V€RMLAND;467;5;16;;;;
2012;Juni;V€STERBOTTEN;637;12;16;;;;
2012;Juni;V€STERNORRLAND;463;17;12;;;;
2012;Juni;V€STMANLAND;327;13;16;;;;
2012;Juni;V€STRA G…TALAND;3099;87;95;;;;
2012;Juni;…REBRO;476;7;9;;;;
2012;Juni;…STERG…TLAND;853;14;25;;;;
2012;Juni;Ok_nd;39;1;0;;;;
2012;Juli;BLEKINGE;232;2;8;;;;
2012;Juli;DALARNA;329;7;10;;;;
2012;Juli;GOTLAND;218;10;6;;;;
2012;Juli;G€VLEBORG;352;5;7;;;;
2012;Juli;HALLAND;478;11;9;;;;
2012;Juli;J€MTLAND;241;6;14;;;;
2012;Juli;J…NK…PING;413;6;11;;;;
2012;Juli;KALMAR;328;7;13;;;;
2012;Juli;KRONOBERG;343;2;6;;;;
2012;Juli;NORRBOTTEN;285;10;10;;;;
2012;Juli;SKÅNE;2907;70;89;;;;
2012;Juli;STOCKHOLM;6713;151;96;;;;
2012;Juli;S…DERMANLAND;378;6;4;;;;
2012;Juli;UPPSALA;1251;19;29;;;;
2012;Juli;V€RMLAND;470;6;18;;;;
2012;Juli;V€STERBOTTEN;636;15;17;;;;
2012;Juli;V€STERNORRLAND;460;18;10;;;;
2012;Juli;V€STMANLAND;327;15;13;;;;
2012;Juli;V€STRA G…TALAND;3079;93;94;;;;
2012;Juli;…REBRO;476;9;9;;;;
2012;Juli;…STERG…TLAND;850;18;22;;;;
2012;Juli;Ok_nd;36;;;;;;
2012;augusti;BLEKINGE;231;5;8;;;;
2012;augusti;DALARNA;331;10;9;;;;
2012;augusti;GOTLAND;218;10;7;;;;
2012;augusti;G€VLEBORG;352;8;7;;;;
2012;augusti;HALLAND;474;13;10;;;;
2012;augusti;J€MTLAND;239;4;15;;;;
2012;augusti;J…NK…PING;411;7;10;;;;
2012;augusti;KALMAR;331;9;13;;;;
2012;augusti;KRONOBERG;342;4;6;;;;
2012;augusti;NORRBOTTEN;291;11;9;;;;
2012;augusti;SKÅNE;2908;79;89;;;;
2012;augusti;STOCKHOLM;6720;178;99;;;;
2012;augusti;S…DERMANLAND;384;10;4;;;;
2012;augusti;UPPSALA;1249;20;31;;;;
2012;augusti;V€RMLAND;469;10;16;;;;
2012;augusti;V€STERBOTTEN;635;19;15;;;;
2012;augusti;V€STERNORRLAND;456;23;10;;;;
2012;augusti;V€STMANLAND;326;15;14;;;;
2012;augusti;V€STRA G…TALAND;3084;103;99;;;;
2012;augusti;…REBRO;472;9;8;;;;
2012;augusti;…STERG…TLAND;842;17;23;;;;
2012;augusti;Ok_nd;37;;;;;;
2012;september;BLEKINGE;235;9;8;;;;
2012;september;DALARNA;328;10;6;;;;
2012;september;GOTLAND;221;7;7;;;;
2012;september;G€VLEBORG;358;13;7;;;;
2012;september;HALLAND;476;14;11;;;;
2012;september;J€MTLAND;238;2;14;;;;
2012;september;J…NK…PING;415;10;9;;;;
2012;september;KALMAR;329;8;12;;;;
2012;september;KRONOBERG;345;3;6;;;;
2012;september;NORRBOTTEN;294;11;10;;;;
2012;september;SKÅNE;2919;79;87;;;;
2012;september;STOCKHOLM;6770;150;107;;;;
2012;september;S…DERMANLAND;382;8;5;;;;
2012;september;UPPSALA;1261;17;32;;;;
2012;september;V€RMLAND;471;10;17;;;;
2012;september;V€STERBOTTEN;649;20;15;;;;
2012;september;V€STERNORRLAND;462;20;13;;;;
2012;september;V€STMANLAND;330;13;14;;;;
2012;september;V€STRA G…TALAND;3099;92;96;;;;
2012;september;…REBRO;476;7;8;;;;
2012;september;…STERG…TLAND;887;14;22;;;14936;0,711848251
2012;september;Ok_nd;37;;;;;12788;
2012;oktober;BLEKINGE;234;6;7;;;20982;0,609474788
2012;oktober;DALARNA;331;10;8;;;;
2012;oktober;GOTLAND;220;9;7;;;;
2012;oktober;G€VLEBORG;359;12;7;;;;
2012;oktober;HALLAND;477;13;11;;;;
2012;oktober;J€MTLAND;234;2;12;;;;
2012;oktober;J…NK…PING;410;8;10;;;;
2012;oktober;KALMAR;328;8;12;;;;
2012;oktober;KRONOBERG;348;3;7;;;;
2012;oktober;NORRBOTTEN;294;9;10;;;;
2012;oktober;SKÅNE;2916;77;90;;;;
2012;oktober;STOCKHOLM;6805;125;109;;;;
2012;oktober;S…DERMANLAND;379;7;5;;;;
2012;oktober;UPPSALA;1267;17;31;;;;
2012;oktober;V€RMLAND;471;9;16;;;;
2012;oktober;V€STERBOTTEN;649;18;17;;;;
2012;oktober;V€STERNORRLAND;460;15;12;;;;
2012;oktober;V€STMANLAND;331;9;16;;;;
2012;oktober;V€STRA G…TALAND;3104;95;93;;;;
2012;oktober;…REBRO;476;7;8;;;;
2012;oktober;…STERG…TLAND;895;14;22;;;;
2012;oktober;Ok_nd;39;;;;;;
2012;november;BLEKINGE;215;8;7;;;;
2012;november;DALARNA;295;10;7;;;;
2012;november;GOTLAND;204;10;7;;;;
2012;november;G€VLEBORG;333;11;7;;;;
2012;november;HALLAND;399;18;11;;;;
2012;november;J€MTLAND;221;2;12;;;;
2012;november;J…NK…PING;363;8;11;;;;
2012;november;KALMAR;279;11;12;;;;
2012;november;KRONOBERG;256;3;7;;;;
2012;november;NORRBOTTEN;258;5;10;;;;
2012;november;SKÅNE;2497;78;82;;;;
2012;november;STOCKHOLM;6099;114;107;;;;
2012;november;S…DERMANLAND;334;8;3;;;;
2012;november;UPPSALA;996;17;31;;;;
2012;november;V€RMLAND;380;7;16;;;;
2012;november;V€STERBOTTEN;524;17;16;;;;
2012;november;V€STERNORRLAND;405;13;14;;;;
2012;november;V€STMANLAND;300;12;15;;;;
2012;november;V€STRA G…TALAND;2668;87;95;;;;
2012;november;…REBRO;428;9;7;;;;
2012;november;…STERG…TLAND;678;15;23;;;;
2012;november;Ok_nd;18;;;;;;
2012;december;BLEKINGE;213;5;7;;;;
2012;december;DALARNA;293;10;9;;;;
2012;december;GOTLAND;204;9;7;;;;
2012;december;G€VLEBORG;334;11;9;;;;
2012;december;HALLAND;400;15;12;;;;
2012;december;J€MTLAND;220;2;12;;;;
2012;december;J…NK…PING;365;6;11;;;;
2012;december;KALMAR;281;12;12;;;;
2012;december;KRONOBERG;256;5;6;;;;
2012;december;NORRBOTTEN;255;7;10;;;;
2012;december;SKÅNE;2507;75;81;;;;
2012;december;STOCKHOLM;6098;110;115;;;;
2012;december;S…DERMANLAND;335;9;3;;;;
2012;december;UPPSALA;1004;16;32;;;;
2012;december;V€RMLAND;377;11;17;;;;
2012;december;V€STERBOTTEN;527;14;16;;;;
2012;december;V€STERNORRLAND;402;11;15;;;;
2012;december;V€STMANLAND;301;10;16;;;;
2012;december;V€STRA G…TALAND;2666;77;103;;;;
2012;december;…REBRO;424;8;6;;;;
2012;december;…STERG…TLAND;678;16;26;;;;
2012;december;Ok_nd;19;;;;;;
2013;mars;BLEKINGE;223;5;5;;;;
2013;mars;DALARNA;305;9;10;;;;
2013;mars;GOTLAND;207;10;7;;;;
2013;mars;G€VLEBORG;344;8;11;;;;
2013;mars;HALLAND;430;19;10;;;;
2013;mars;J€MTLAND;223;3;10;;;;
2013;mars;J…NK…PING;382;5;10;;;;
2013;mars;KALMAR;295;8;10;;;;
2013;mars;KRONOBERG;276;6;7;;;;
2013;mars;NORRBOTTEN;272;3;10;;;;
2013;mars;SKÅNE;2651;85;75;;;;
2013;mars;STOCKHOLM;6450;150;103;;;;
2013;mars;S…DERMANLAND;350;10;7;;;;
2013;mars;UPPSALA;1090;26;29;;;;
2013;mars;V€RMLAND;394;13;17;;;;
2013;mars;V€STERBOTTEN;564;16;16;;;;
2013;mars;V€STERNORRLAND;417;12;13;;;;
2013;mars;V€STMANLAND;313;8;13;;;;
2013;mars;V€STRA G…TALAND;2828;85;95;;;;
2013;mars;…REBRO;448;12;7;;;;
2013;mars;…STERG…TLAND;721;16;28;;;;
2013;mars;Ok_nd;36;;;;;;
2013;juni;BLEKINGE;208;;5;;;;
2013;juni;DALARNA;288;8;10;;;;
2013;juni;GOTLAND;201;6;9;;;;
2013;juni;G€VLEBORG;326;6;12;;;;
2013;juni;HALLAND;402;16;10;;;;
2013;juni;J€MTLAND;219;1;10;;;;
2013;juni;J…NK…PING;357;9;9;;;;
2013;juni;KALMAR;277;4;13;;;;
2013;juni;KRONOBERG;264;5;7;;;;
2013;juni;NORRBOTTEN;255;2;9;;;;
2013;juni;SKÅNE;2504;69;76;;;;
2013;juni;STOCKHOLM;6107;128;109;;;;
2013;juni;S…DERMANLAND;336;9;5;;;;
2013;juni;UPPSALA;1003;19;33;;;;
2013;juni;V€RMLAND;379;10;17;;;;
2013;juni;V€STERBOTTEN;533;12;18;;;;
2013;juni;V€STERNORRLAND;394;11;12;;;;
2013;juni;V€STMANLAND;298;8;13;;;;
2013;juni;V€STRA G…TALAND;2668;74;91;;;;
2013;juni;…REBRO;425;5;8;;;;
2013;juni;…STERG…TLAND;686;9;24;;;;
2013;juni;Ok_nd;17;;;;;;
2013;september;BLEKINGE;203;1;1;3;;;
2013;september;DALARNA;280;8;2;8;;;
2013;september;GOTLAND;204;4;5;4;;;
2013;september;G€VLEBORG;322;12;4;5;;;
2013;september;HALLAND;404;14;5;6;;;
2013;september;J€MTLAND;219;3;4;7;;;
2013;september;J…NK…PING;359;10;3;3;;;
2013;september;KALMAR;281;4;7;6;;;
2013;september;KRONOBERG;268;5;2;6;;;
2013;september;NORRBOTTEN;258;5;6;5;;;
2013;september;SKÅNE;2513;82;35;40;;;
2013;september;STOCKHOLM;6108;165;64;43;;;
2013;september;S…DERMANLAND;333;9;2;1;;;
2013;september;UPPSALA;997;26;16;14;;;
2013;september;V€RMLAND;383;14;8;13;;;
2013;september;V€STERBOTTEN;548;20;9;9;;;
2013;september;V€STERNORRLAND;395;8;6;4;;;
2013;september;V€STMANLAND;297;10;7;5;;;
2013;september;V€STRA G…TALAND;2675;81;35;53;;;
2013;september;…REBRO;415;6;7;2;;;
