year;month;utb_grupp;AEA_ansl;ers_tagare;akt_stod;anst_m_stod
2011;mars;Uppgift saknas ;1771;61;110;
2011;mars;Arkeologi ;994;84;39;
2011;mars;Arkiv och dokumentation ;485;6;18;
2011;mars;Bibliotek och information ;4152;73;76;
2011;mars;Byggnadsantikvarier och kulturvÎrd ;519;32;10;
2011;mars;Humaniora ;3426;135;127;
2011;mars;Kommunikation och media ;3181;93;63;
2011;mars;Kulturvetenskap ;912;41;28;
2011;mars;Logopedutbildning ;1126;10;9;
2011;mars;SprÎk ;689;18;14;
2011;juni;Uppgift saknas ;1777;50;116;
2011;juni;Arkeologi ;959;54;35;
2011;juni;Arkiv och dokumentation ;493;6;19;
2011;juni;Bibliotek och information ;4172;64;74;
2011;juni;Byggnadsantikvarier och kulturvÎrd ;526;23;12;
2011;juni;Humaniora ;3444;140;109;
2011;juni;Kommunikation och media ;3247;90;57;
2011;juni;Kulturvetenskap ;917;30;30;
2011;juni;Logopedutbildning ;1143;12;8;
2011;juni;SprÎk ;694;18;12;
2011;september;Uppgift saknas ;1743;57;112;
2011;september;Arkeologi ;980;47;34;
2011;september;Arkiv och dokumentation ;489;14;17;
2011;september;Bibliotek och information ;4155;79;69;
2011;september;Byggnadsantikvarier och kulturvÎrd ;524;27;11;
2011;september;Humaniora ;3398;162;104;
2011;september;Kommunikation och media ;3243;99;53;
2011;september;Kulturvetenskap ;907;37;26;
2011;september;Logopedutbildning ;1141;15;7;
2011;september;SprÎk ;691;14;12;
2011;december;Uppgift saknas ;1746;60;115;
2011;december;Arkeologi ;990;60;37;
2011;december;Arkiv och dokumentation ;500;7;13;
2011;december;Bibliotek och information ;4177;53;71;
2011;december;Byggnadsantikvarier och kulturvÎrd ;531;20;12;
2011;december;Humaniora ;3433;144;105;
2011;december;Kommunikation och media ;3291;76;58;
2011;december;Kulturvetenskap ;916;28;27;
2011;december;Logopedutbildning ;1163;8;9;
2011;december;SprÎk ;699;14;18;
2012;mars;Uppgift saknas ;1750;64;119;
2012;mars;Arkeologi ;993;81;42;
2012;mars;Arkiv och dokumentation ;507;5;16;
2012;mars;Bibliotek och information ;4210;73;77;
2012;mars;Byggnadsantikvarier och kulturvÎrd ;538;26;13;
2012;mars;Humaniora ;3469;150;115;
2012;mars;Kommunikation och media ;3349;87;59;
2012;mars;Kulturvetenskap ;926;34;27;
2012;mars;Logopedutbildning ;1185;18;10;
2012;mars;SprÎk ;706;21;16;
2012;juni;Uppgift saknas ;1746;48;114;
2012;juni;Arkeologi ;997;32;45;
2012;juni;Arkiv och dokumentation ;511;5;14;
2012;juni;Bibliotek och information ;4221;68;81;
2012;juni;Byggnadsantikvarier och kulturvÎrd ;541;17;14;
2012;juni;Humaniora ;3479;115;134;
2012;juni;Kommunikation och media ;3381;84;61;
2012;juni;Kulturvetenskap ;938;31;26;
2012;juni;Logopedutbildning ;1191;13;8;
2012;juni;SprÎk ;709;22;14;
2012;Juli;Uppgift saknas ;1513;50;118;
2012;Juli;Arkeologi ;1026;33;46;
2012;Juli;Arkiv och dokumentation ;518;5;11;
2012;Juli;Bibliotek och information ;4263;67;81;
2012;Juli;Byggnadsantikvarier och kulturvÎrd ;554;28;23;
2012;Juli;Humaniora ;3337;98;120;
2012;Juli;Kommunikation och media ;3478;90;64;
2012;Juli;Kulturvetenskap ;964;32;27;
2012;Juli;Logopedutbildning ;1232;13;8;
2012;Juli;SprÎk ;718;22;13;
2012;augusti;Uppgift saknas ;1717;66;111;
2012;augusti;Arkeologi ;1023;41;43;
2012;augusti;Arkiv och dokumentation ;540;9;12;
2012;augusti;Bibliotek och information ;4485;80;74;
2012;augusti;Byggnadsantikvarier och kulturvÎrd ;599;20;15;
2012;augusti;Humaniora ;3427;143;116;
2012;augusti;Kommunikation och media ;3741;108;54;
2012;augusti;Kulturvetenskap ;1148;33;28;
2012;augusti;Logopedutbildning ;1640;15;8;
2012;augusti;SprÎk ;776;25;13;
2012;september;Uppgift saknas ;1726;57;112;
2012;september;Arkeologi ;992;36;39;
2012;september;Arkiv och dokumentation ;514;7;14;
2012;september;Bibliotek och information ;4234;80;70;
2012;september;Byggnadsantikvarier och kulturvÎrd ;547;19;13;
2012;september;Humaniora ;3355;126;123;
2012;september;Kommunikation och media ;3407;86;55;
2012;september;Kulturvetenskap ;949;37;28;
2012;september;Logopedutbildning ;1212;14;8;
2012;september;SprÎk ;712;26;14;
2012;oktober;Uppgift saknas ;1819;49;119;
2012;oktober;Arkeologi ;1041;32;37;
2012;oktober;Arkiv och dokumentation ;537;5;14;
2012;oktober;Bibliotek och information ;4434;72;76;
2012;oktober;Byggnadsantikvarier och kulturvÎrd ;587;18;13;
