year;month;utb_niva;antal;ers;i_prgm
2012;mars;Ok_nd;259;8;4
2012;mars;<2 Îr Univ/H_gskola;724;10;18
2012;mars;2< Îr Univ/H_gskola;140;7;6
2012;mars;3< Îr Univ/H_gskola;4389;144;107
2012;mars;4< Îr Univ/H_gskola;5375;161;107
2012;mars;5< Îr- Univ/H_gskola;4653;127;115
2012;mars;Doktorsutbildning/examen;3;0;0
2012;mars;Licentiatutbildning/examen;1;1;0
2012;mars;Magister;72;4;3
2012;mars;Master;30;0;0
2012;mars;Studerande;933;50;48
2012;mars;Uppgift saknas;1321;53;104
2012;mars;Yrkesinriktad utb;70;3;0
2012;Juni;Ok_nd;264;8;5
2012;Juni;<2 Îr Univ/H_gskola;725;10;23
2012;Juni;2< Îr Univ/H_gskola;141;9;6
2012;Juni;3< Îr Univ/H_gskola;4417;115;111
2012;Juni;4< Îr Univ/H_gskola;5406;135;102
2012;Juni;5< Îr- Univ/H_gskola;4655;84;118
2012;Juni;Doktorsutbildning/examen;3;0;0
2012;Juni;Licentiatutbildning/examen;1;1;0
2012;Juni;Magister;75;1;3
2012;Juni;Master;30;0;0
2012;Juni;Studerande;949;41;51
2012;Juni;Uppgift saknas;1314;36;98
2012;Juni;Yrkesinriktad utb;71;3;0
2012;Juli;Ok_nd;272;9;6
2012;Juli;<2 Îr Univ/H_gskola;727;10;23
2012;Juli;2< Îr Univ/H_gskola;144;9;7
2012;Juli;3< Îr Univ/H_gskola;4464;117;119
2012;Juli;4< Îr Univ/H_gskola;5451;135;108
2012;Juli;5< Îr- Univ/H_gskola;4684;85;121
2012;Juli;Doktorsutbildning/examen;3;0;0
2012;Juli;Licentiatutbildning/examen;1;1;0
2012;Juli;Magister;75;1;3
2012;Juli;Master;31;0;0
2012;Juli;Studerande;1177;46;51
2012;Juli;Uppgift saknas;1339;36;100
2012;Juli;Yrkesinriktad utb, ej univ;72;4;1
2012;augusti;Ok_nd;306;14;6
2012;augusti;<2 Îr Univ/H_gskola;757;13;23
2012;augusti;2< Îr Univ/H_gskola;155;9;7
2012;augusti;3< Îr Univ/H_gskola;4717;149;115
2012;augusti;4< Îr Univ/H_gskola;5775;139;103
2012;augusti;5< Îr- Univ/H_gskola;4886;125;105
2012;augusti;Doktorsutbildning/examen;3;0;0
2012;augusti;Licentiatutbildning/examen;1;1;0
2012;augusti;Magister;85;5;4
2012;augusti;Master;47;1;0
2012;augusti;Studerande;2574;58;43
2012;augusti;Uppgift saknas;1415;45;95
2012;augusti;Yrkesinriktad utb, ej univ;81;5;1
2012;september;Ok_nd;306;12;6
2012;september;<2 Îr Univ/H_gskola;760;12;23
2012;september;2< Îr Univ/H_gskola;161;7;8
2012;september;3< Îr Univ/H_gskola;4741;132;111
2012;september;4< Îr Univ/H_gskola;5789;127;103
2012;september;5< Îr- Univ/H_gskola;4919;117;107
2012;september;Doktorsutbildning/examen;3;0;0
2012;september;Licentiatutbildning/examen;1;1;0
2012;september;Magister;88;5;4
2012;september;Master;52;3;0
2012;september;Studerande;2657;54;44
2012;september;Uppgift saknas;1424;43;99
2012;september;Yrkesinriktad utb, ej univ;81;4;1
2012;oktober;Ok_nd;309;9;8
2012;oktober;<2 Îr Univ/H_gskola;756;13;22
2012;oktober;2< Îr Univ/H_gskola;164;5;9
2012;oktober;3< Îr Univ/H_gskola;4751;122;111
2012;oktober;4< Îr Univ/H_gskola;5795;123;106
2012;oktober;5< Îr- Univ/H_gskola;4928;94;103
2012;oktober;Doktorsutbildning/examen;4;0;0
2012;oktober;Licentiatutbildning/examen;1;1;0
2012;oktober;Magister;92;4;4
2012;oktober;Master;53;2;0
2012;oktober;Studerande;2683;60;41
