year;month;ers_tagare;akt_stod;anst_m_stod
2011;mars;552;258;246
2011;juni;486;232;254
2011;september;561;217;247
2011;december;480;234;250
2012;januari;475;248;250
2012;februari;541;251;245
2012;mars;568;267;245
2012;april;517;261;247
2012;maj;507;263;245
2012;Juni;443;259;248
2012;juli;472;240;244
2012;augusti;553;252;240
2012;september;500;254;243
2012;oktober;462;252;249
2012;november;463;255;245
2012;december;439;273;252
2013;januari;503;266;260
2013;februari;508;257;258
2013;mars;509;255;238
2013;april;485;238;251
2013;maj;493;235;256
2013;juni;411;238;262
2013;juli;449;236;256
2013;augusti;487;242;256
2013;september;506;240;251
2013;oktober;479;230;251
2013;november;426;238;249
2013;december;437;235;247
2014;januari;490;236;231
2014;februari;480;238;232
2014;mars;487;238;250
2014;april;461;233;256
2014;maj;492;239;247
2014;juni;438;247;247
2014;juli;495;240;245
